TICKS, POS-REWARD, NEG-REWARD, INIT-VALUE-UPPR-BOUND, D1, D2, ACCURACY, PROBLEM-RT
20.0, 8.0, -2.0, 3.0, 5.0, 1.0, 0.6666667, 5.8156667
20.0, 8.0, -2.0, 3.0, 5.0, 2.0, 0.6666667, 5.6083336
20.0, 8.0, -2.0, 3.0, 5.0, 5.0, 0.0, 5.5916667
20.0, 8.0, -2.0, 3.0, 5.0, 10.0, 0.6666667, 5.5416665
20.0, 8.0, -2.0, 3.0, 10.0, 1.0, 0.33333334, 5.787334
20.0, 8.0, -2.0, 3.0, 10.0, 2.0, 1.0, 5.619667
20.0, 8.0, -2.0, 3.0, 10.0, 5.0, 0.6666667, 5.574
20.0, 8.0, -2.0, 3.0, 10.0, 10.0, 0.0, 5.8343334
20.0, 8.0, -2.0, 4.0, 1.0, 1.0, 0.6666667, 5.5783334
20.0, 8.0, -2.0, 4.0, 1.0, 2.0, 0.33333334, 5.5816665
20.0, 8.0, -2.0, 4.0, 1.0, 5.0, 0.33333334, 5.5853333
20.0, 8.0, -2.0, 4.0, 1.0, 10.0, 0.33333334, 5.559
20.0, 8.0, -2.0, 4.0, 2.0, 1.0, 0.33333334, 5.559666
20.0, 8.0, -2.0, 4.0, 2.0, 2.0, 1.0, 6.241667
20.0, 8.0, -2.0, 4.0, 2.0, 5.0, 1.0, 5.6083336
20.0, 8.0, -2.0, 4.0, 2.0, 10.0, 0.6666667, 5.6286664
20.0, 8.0, -2.0, 4.0, 5.0, 1.0, 1.0, 5.5990005
20.0, 8.0, -2.0, 4.0, 5.0, 2.0, 0.6666667, 5.558333
20.0, 8.0, -2.0, 4.0, 5.0, 5.0, 1.0, 5.5416665
20.0, 8.0, -2.0, 4.0, 5.0, 10.0, 0.33333334, 6.2250004
20.0, 8.0, -2.0, 4.0, 10.0, 1.0, 1.0, 5.637667
20.0, 8.0, -2.0, 4.0, 10.0, 2.0, 0.6666667, 5.5919995
20.0, 8.0, -2.0, 4.0, 10.0, 5.0, 1.0, 5.6083336
20.0, 8.0, -2.0, 4.0, 10.0, 10.0, 0.0, 5.8003335
20.0, 10.0, -0.5, 1.0, 1.0, 1.0, 0.33333334, 5.975
20.0, 10.0, -0.5, 1.0, 1.0, 2.0, 0.6666667, 6.004
20.0, 10.0, -0.5, 1.0, 1.0, 5.0, 0.0, 5.6049995
20.0, 10.0, -0.5, 1.0, 1.0, 10.0, 1.0, 5.5916667
20.0, 10.0, -0.5, 1.0, 2.0, 1.0, 0.6666667, 5.7916665
20.0, 10.0, -0.5, 1.0, 2.0, 2.0, 0.0, 5.626667
20.0, 10.0, -0.5, 1.0, 2.0, 5.0, 0.33333334, 5.525001
20.0, 10.0, -0.5, 1.0, 2.0, 10.0, 0.0, 5.6083336
20.0, 10.0, -0.5, 1.0, 5.0, 1.0, 0.0, 5.6393332
20.0, 10.0, -0.5, 1.0, 5.0, 2.0, 0.6666667, 5.5416665
20.0, 10.0, -0.5, 1.0, 5.0, 5.0, 0.6666667, 5.832333
20.0, 10.0, -0.5, 1.0, 5.0, 10.0, 0.33333334, 5.602333
20.0, 10.0, -0.5, 1.0, 10.0, 1.0, 0.0, 5.581333
20.0, 10.0, -0.5, 1.0, 10.0, 2.0, 0.0, 5.8430004
20.0, 10.0, -0.5, 1.0, 10.0, 5.0, 0.6666667, 5.6083336
20.0, 10.0, -0.5, 1.0, 10.0, 10.0, 0.33333334, 5.6059995
20.0, 10.0, -0.5, 2.0, 1.0, 1.0, 0.33333334, 5.5626664
20.0, 10.0, -0.5, 2.0, 1.0, 2.0, 0.6666667, 6.0329995
20.0, 10.0, -0.5, 2.0, 1.0, 5.0, 0.6666667, 5.558333
20.0, 10.0, -0.5, 2.0, 1.0, 10.0, 0.6666667, 5.991667
20.0, 10.0, -0.5, 2.0, 2.0, 1.0, 0.33333334, 5.558334
20.0, 10.0, -0.5, 2.0, 2.0, 2.0, 0.0, 6.2083325
20.0, 10.0, -0.5, 2.0, 2.0, 5.0, 1.0, 6.0329995
20.0, 10.0, -0.5, 2.0, 2.0, 10.0, 0.0, 5.603
20.0, 10.0, -0.5, 2.0, 5.0, 1.0, 1.0, 5.525001
20.0, 10.0, -0.5, 2.0, 5.0, 2.0, 0.33333334, 5.599666
20.0, 10.0, -0.5, 2.0, 5.0, 5.0, 0.33333334, 5.6083336
20.0, 10.0, -0.5, 2.0, 5.0, 10.0, 1.0, 5.9826665
20.0, 10.0, -0.5, 2.0, 10.0, 1.0, 1.0, 5.7833333
20.0, 10.0, -0.5, 2.0, 10.0, 2.0, 0.0, 5.8416667
20.0, 10.0, -0.5, 2.0, 10.0, 5.0, 0.33333334, 5.8249993
20.0, 10.0, -0.5, 2.0, 10.0, 10.0, 1.0, 5.6083336
20.0, 10.0, -0.5, 3.0, 1.0, 1.0, 0.33333334, 5.5416665
20.0, 10.0, -0.5, 3.0, 1.0, 2.0, 0.6666667, 5.569
20.0, 10.0, -0.5, 3.0, 1.0, 5.0, 0.6666667, 5.5416665
20.0, 10.0, -0.5, 3.0, 1.0, 10.0, 0.33333334, 5.5906672
20.0, 10.0, -0.5, 3.0, 2.0, 1.0, 0.6666667, 5.5416665
20.0, 10.0, -0.5, 3.0, 2.0, 2.0, 0.6666667, 5.6083336
20.0, 10.0, -0.5, 3.0, 2.0, 5.0, 0.6666667, 5.6083336
20.0, 10.0, -0.5, 3.0, 2.0, 10.0, 0.6666667, 5.829
20.0, 10.0, -0.5, 3.0, 5.0, 1.0, 0.33333334, 5.614
20.0, 10.0, -0.5, 3.0, 5.0, 2.0, 0.6666667, 5.5750003
20.0, 10.0, -0.5, 3.0, 5.0, 5.0, 0.6666667, 5.758333
20.0, 10.0, -0.5, 3.0, 5.0, 10.0, 1.0, 5.6083336
20.0, 10.0, -0.5, 3.0, 10.0, 1.0, 1.0, 5.8109994
20.0, 10.0, -0.5, 3.0, 10.0, 2.0, 0.6666667, 5.558333
20.0, 10.0, -0.5, 3.0, 10.0, 5.0, 0.6666667, 5.6083336
20.0, 10.0, -0.5, 3.0, 10.0, 10.0, 1.0, 5.5416665
20.0, 10.0, -0.5, 4.0, 1.0, 1.0, 1.0, 5.600666
20.0, 10.0, -0.5, 4.0, 1.0, 2.0, 1.0, 5.630667
20.0, 10.0, -0.5, 4.0, 1.0, 5.0, 1.0, 5.6060004
20.0, 10.0, -0.5, 4.0, 1.0, 10.0, 0.6666667, 5.6083336
20.0, 10.0, -0.5, 4.0, 2.0, 1.0, 0.6666667, 5.525001
20.0, 10.0, -0.5, 4.0, 2.0, 2.0, 1.0, 5.558333
20.0, 10.0, -0.5, 4.0, 2.0, 5.0, 0.6666667, 5.6150002
20.0, 10.0, -0.5, 4.0, 2.0, 10.0, 0.33333334, 6.2416673
20.0, 10.0, -0.5, 4.0, 5.0, 1.0, 1.0, 5.558333
20.0, 10.0, -0.5, 4.0, 5.0, 2.0, 1.0, 5.808333
20.0, 10.0, -0.5, 4.0, 5.0, 5.0, 1.0, 5.5416665
20.0, 10.0, -0.5, 4.0, 5.0, 10.0, 0.33333334, 5.5750003
20.0, 10.0, -0.5, 4.0, 10.0, 1.0, 1.0, 5.8343334
20.0, 10.0, -0.5, 4.0, 10.0, 2.0, 0.6666667, 5.8296666
20.0, 10.0, -0.5, 4.0, 10.0, 5.0, 0.0, 5.975
20.0, 10.0, -0.5, 4.0, 10.0, 10.0, 0.0, 5.5916667
20.0, 10.0, -1.0, 1.0, 1.0, 1.0, 0.6666667, 5.5896664
20.0, 10.0, -1.0, 1.0, 1.0, 2.0, 0.6666667, 6.0500007
20.0, 10.0, -1.0, 1.0, 1.0, 5.0, 0.33333334, 5.6253333
20.0, 10.0, -1.0, 1.0, 1.0, 10.0, 1.0, 5.542
20.0, 10.0, -1.0, 1.0, 2.0, 1.0, 1.0, 5.574333
20.0, 10.0, -1.0, 1.0, 2.0, 2.0, 0.6666667, 5.558333
20.0, 10.0, -1.0, 1.0, 2.0, 5.0, 0.33333334, 5.5639997
20.0, 10.0, -1.0, 1.0, 2.0, 10.0, 0.0, 5.605667
20.0, 10.0, -1.0, 1.0, 5.0, 1.0, 0.6666667, 5.7583337
20.0, 10.0, -1.0, 1.0, 5.0, 2.0, 0.6666667, 5.5416665
20.0, 10.0, -1.0, 1.0, 5.0, 5.0, 0.0, 5.630333
20.0, 10.0, -1.0, 1.0, 5.0, 10.0, 0.33333334, 5.6083336
20.0, 10.0, -1.0, 1.0, 10.0, 1.0, 0.33333334, 5.558333
20.0, 10.0, -1.0, 1.0, 10.0, 2.0, 0.6666667, 5.6083336
20.0, 10.0, -1.0, 1.0, 10.0, 5.0, 0.6666667, 5.6083336
20.0, 10.0, -1.0, 1.0, 10.0, 10.0, 0.33333334, 5.578333
20.0, 10.0, -1.0, 2.0, 1.0, 1.0, 1.0, 5.7883334
20.0, 10.0, -1.0, 2.0, 1.0, 2.0, 0.6666667, 5.6083336
20.0, 10.0, -1.0, 2.0, 1.0, 5.0, 1.0, 5.6083336
20.0, 10.0, -1.0, 2.0, 1.0, 10.0, 0.33333334, 5.591667
20.0, 10.0, -1.0, 2.0, 2.0, 1.0, 1.0, 5.6083336
20.0, 10.0, -1.0, 2.0, 2.0, 2.0, 1.0, 5.585333
20.0, 10.0, -1.0, 2.0, 2.0, 5.0, 0.33333334, 5.558334
20.0, 10.0, -1.0, 2.0, 2.0, 10.0, 0.6666667, 5.6083336
20.0, 10.0, -1.0, 2.0, 5.0, 1.0, 1.0, 5.556667
20.0, 10.0, -1.0, 2.0, 5.0, 2.0, 1.0, 5.5733333
20.0, 10.0, -1.0, 2.0, 5.0, 5.0, 0.0, 5.570334
20.0, 10.0, -1.0, 2.0, 5.0, 10.0, 0.6666667, 5.6083336
20.0, 10.0, -1.0, 2.0, 10.0, 1.0, 1.0, 5.6270003
20.0, 10.0, -1.0, 2.0, 10.0, 2.0, 0.6666667, 5.8250003
20.0, 10.0, -1.0, 2.0, 10.0, 5.0, 1.0, 5.6083336
20.0, 10.0, -1.0, 2.0, 10.0, 10.0, 0.33333334, 5.6083336
20.0, 10.0, -1.0, 3.0, 1.0, 1.0, 0.33333334, 5.558333
20.0, 10.0, -1.0, 3.0, 1.0, 2.0, 1.0, 5.594666
20.0, 10.0, -1.0, 3.0, 1.0, 5.0, 0.33333334, 5.8250003
20.0, 10.0, -1.0, 3.0, 1.0, 10.0, 0.6666667, 5.6083336
20.0, 10.0, -1.0, 3.0, 2.0, 1.0, 1.0, 5.5416665
20.0, 10.0, -1.0, 3.0, 2.0, 2.0, 1.0, 5.6136665
20.0, 10.0, -1.0, 3.0, 2.0, 5.0, 0.6666667, 5.637999
20.0, 10.0, -1.0, 3.0, 2.0, 10.0, 0.6666667, 5.5416665
20.0, 10.0, -1.0, 3.0, 5.0, 1.0, 0.33333334, 5.84
20.0, 10.0, -1.0, 3.0, 5.0, 2.0, 1.0, 5.6346664
20.0, 10.0, -1.0, 3.0, 5.0, 5.0, 0.6666667, 5.558333
20.0, 10.0, -1.0, 3.0, 5.0, 10.0, 0.33333334, 6.2083335
20.0, 10.0, -1.0, 3.0, 10.0, 1.0, 0.6666667, 5.5416665
20.0, 10.0, -1.0, 3.0, 10.0, 2.0, 0.33333334, 5.558333
20.0, 10.0, -1.0, 3.0, 10.0, 5.0, 0.33333334, 5.6106668
20.0, 10.0, -1.0, 3.0, 10.0, 10.0, 0.6666667, 5.591667
20.0, 10.0, -1.0, 4.0, 1.0, 1.0, 0.33333334, 5.8053336
20.0, 10.0, -1.0, 4.0, 1.0, 2.0, 0.6666667, 5.6253333
20.0, 10.0, -1.0, 4.0, 1.0, 5.0, 0.6666667, 5.5416665
20.0, 10.0, -1.0, 4.0, 1.0, 10.0, 0.33333334, 5.5416665
20.0, 10.0, -1.0, 4.0, 2.0, 1.0, 0.0, 6.0173335
20.0, 10.0, -1.0, 4.0, 2.0, 2.0, 1.0, 5.9856663
20.0, 10.0, -1.0, 4.0, 2.0, 5.0, 0.0, 5.816667
20.0, 10.0, -1.0, 4.0, 2.0, 10.0, 1.0, 5.5786667
20.0, 10.0, -1.0, 4.0, 5.0, 1.0, 0.6666667, 5.6083336
20.0, 10.0, -1.0, 4.0, 5.0, 2.0, 0.6666667, 5.612667
20.0, 10.0, -1.0, 4.0, 5.0, 5.0, 0.33333334, 6.0119996
20.0, 10.0, -1.0, 4.0, 5.0, 10.0, 0.33333334, 5.558334
20.0, 10.0, -1.0, 4.0, 10.0, 1.0, 0.0, 5.5416665
20.0, 10.0, -1.0, 4.0, 10.0, 2.0, 0.33333334, 5.558333
20.0, 10.0, -1.0, 4.0, 10.0, 5.0, 0.0, 5.5916667
20.0, 10.0, -1.0, 4.0, 10.0, 10.0, 0.6666667, 5.558333
20.0, 10.0, -1.5, 1.0, 1.0, 1.0, 0.0, 5.5416665
20.0, 10.0, -1.5, 1.0, 1.0, 2.0, 1.0, 6.0143337
20.0, 10.0, -1.5, 1.0, 1.0, 5.0, 0.0, 5.5749993
20.0, 10.0, -1.5, 1.0, 1.0, 10.0, 0.33333334, 5.5916667
20.0, 10.0, -1.5, 1.0, 2.0, 1.0, 0.33333334, 6.0393333
20.0, 10.0, -1.5, 1.0, 2.0, 2.0, 0.0, 5.5749993
20.0, 10.0, -1.5, 1.0, 2.0, 5.0, 0.33333334, 5.8129997
20.0, 10.0, -1.5, 1.0, 2.0, 10.0, 0.6666667, 5.8263335
20.0, 10.0, -1.5, 1.0, 5.0, 1.0, 0.33333334, 5.7596664
20.0, 10.0, -1.5, 1.0, 5.0, 2.0, 1.0, 5.5916667
20.0, 10.0, -1.5, 1.0, 5.0, 5.0, 0.33333334, 5.5750003
20.0, 10.0, -1.5, 1.0, 5.0, 10.0, 0.33333334, 5.609999
20.0, 10.0, -1.5, 1.0, 10.0, 1.0, 0.33333334, 5.5750003
20.0, 10.0, -1.5, 1.0, 10.0, 2.0, 0.6666667, 5.838333
20.0, 10.0, -1.5, 1.0, 10.0, 5.0, 0.33333334, 5.7986665
20.0, 10.0, -1.5, 1.0, 10.0, 10.0, 0.6666667, 5.808334
20.0, 10.0, -1.5, 2.0, 1.0, 1.0, 1.0, 5.558333
20.0, 10.0, -1.5, 2.0, 1.0, 2.0, 0.6666667, 5.579
20.0, 10.0, -1.5, 2.0, 1.0, 5.0, 0.6666667, 5.5849996
20.0, 10.0, -1.5, 2.0, 1.0, 10.0, 0.33333334, 5.5416665
20.0, 10.0, -1.5, 2.0, 2.0, 1.0, 0.33333334, 5.5916667
20.0, 10.0, -1.5, 2.0, 2.0, 2.0, 0.33333334, 5.5503335
20.0, 10.0, -1.5, 2.0, 2.0, 5.0, 1.0, 6.2083335
20.0, 10.0, -1.5, 2.0, 2.0, 10.0, 0.6666667, 5.561667
20.0, 10.0, -1.5, 2.0, 5.0, 1.0, 0.0, 5.992333
20.0, 10.0, -1.5, 2.0, 5.0, 2.0, 0.33333334, 5.558333
20.0, 10.0, -1.5, 2.0, 5.0, 5.0, 0.6666667, 6.025
20.0, 10.0, -1.5, 2.0, 5.0, 10.0, 0.33333334, 5.6126666
20.0, 10.0, -1.5, 2.0, 10.0, 1.0, 0.33333334, 5.558333
20.0, 10.0, -1.5, 2.0, 10.0, 2.0, 0.6666667, 5.5749993
20.0, 10.0, -1.5, 2.0, 10.0, 5.0, 0.6666667, 5.814667
20.0, 10.0, -1.5, 2.0, 10.0, 10.0, 1.0, 5.6083336
20.0, 10.0, -1.5, 3.0, 1.0, 1.0, 0.6666667, 6.0659995
20.0, 10.0, -1.5, 3.0, 1.0, 2.0, 0.33333334, 5.5749993
20.0, 10.0, -1.5, 3.0, 1.0, 5.0, 1.0, 5.558333
20.0, 10.0, -1.5, 3.0, 1.0, 10.0, 0.0, 5.6159997
20.0, 10.0, -1.5, 3.0, 2.0, 1.0, 0.6666667, 5.5416665
20.0, 10.0, -1.5, 3.0, 2.0, 2.0, 0.0, 6.0296664
20.0, 10.0, -1.5, 3.0, 2.0, 5.0, 1.0, 5.6083336
20.0, 10.0, -1.5, 3.0, 2.0, 10.0, 0.33333334, 5.5416665
20.0, 10.0, -1.5, 3.0, 5.0, 1.0, 1.0, 5.5640006
20.0, 10.0, -1.5, 3.0, 5.0, 2.0, 1.0, 5.6083336
20.0, 10.0, -1.5, 3.0, 5.0, 5.0, 0.6666667, 6.225
20.0, 10.0, -1.5, 3.0, 5.0, 10.0, 0.33333334, 6.0416665
20.0, 10.0, -1.5, 3.0, 10.0, 1.0, 0.6666667, 6.0629997
20.0, 10.0, -1.5, 3.0, 10.0, 2.0, 1.0, 5.6083336
20.0, 10.0, -1.5, 3.0, 10.0, 5.0, 0.33333334, 5.561333
20.0, 10.0, -1.5, 3.0, 10.0, 10.0, 0.0, 5.8126664
20.0, 10.0, -1.5, 4.0, 1.0, 1.0, 0.6666667, 5.769999
20.0, 10.0, -1.5, 4.0, 1.0, 2.0, 0.33333334, 5.558333
20.0, 10.0, -1.5, 4.0, 1.0, 5.0, 1.0, 5.558333
20.0, 10.0, -1.5, 4.0, 1.0, 10.0, 0.6666667, 5.5423336
20.0, 10.0, -1.5, 4.0, 2.0, 1.0, 0.6666667, 5.591667
20.0, 10.0, -1.5, 4.0, 2.0, 2.0, 0.0, 5.558333
20.0, 10.0, -1.5, 4.0, 2.0, 5.0, 0.6666667, 5.6060004
20.0, 10.0, -1.5, 4.0, 2.0, 10.0, 0.6666667, 5.5416665
20.0, 10.0, -1.5, 4.0, 5.0, 1.0, 0.33333334, 5.5750003
20.0, 10.0, -1.5, 4.0, 5.0, 2.0, 1.0, 5.6083336
20.0, 10.0, -1.5, 4.0, 5.0, 5.0, 1.0, 6.224999
20.0, 10.0, -1.5, 4.0, 5.0, 10.0, 0.33333334, 5.6083336
20.0, 10.0, -1.5, 4.0, 10.0, 1.0, 0.33333334, 5.5416665
20.0, 10.0, -1.5, 4.0, 10.0, 2.0, 0.33333334, 5.558333
20.0, 10.0, -1.5, 4.0, 10.0, 5.0, 1.0, 5.591667
20.0, 10.0, -1.5, 4.0, 10.0, 10.0, 0.0, 5.587667
20.0, 10.0, -2.0, 1.0, 1.0, 1.0, 0.6666667, 5.7936664
20.0, 10.0, -2.0, 1.0, 1.0, 2.0, 0.33333334, 5.5750003
20.0, 10.0, -2.0, 1.0, 1.0, 5.0, 0.0, 5.8763337
20.0, 10.0, -2.0, 1.0, 1.0, 10.0, 0.33333334, 5.648333
20.0, 10.0, -2.0, 1.0, 2.0, 1.0, 0.33333334, 5.6083336
20.0, 10.0, -2.0, 1.0, 2.0, 2.0, 0.6666667, 5.8276668
20.0, 10.0, -2.0, 1.0, 2.0, 5.0, 0.6666667, 5.5416665
20.0, 10.0, -2.0, 1.0, 2.0, 10.0, 0.6666667, 6.2083335
20.0, 10.0, -2.0, 1.0, 5.0, 1.0, 1.0, 5.558333
20.0, 10.0, -2.0, 1.0, 5.0, 2.0, 1.0, 5.591667
20.0, 10.0, -2.0, 1.0, 5.0, 5.0, 0.0, 5.5916667
20.0, 10.0, -2.0, 1.0, 5.0, 10.0, 0.0, 5.808333
20.0, 10.0, -2.0, 1.0, 10.0, 1.0, 0.6666667, 5.585667
20.0, 10.0, -2.0, 1.0, 10.0, 2.0, 0.33333334, 5.595333
20.0, 10.0, -2.0, 1.0, 10.0, 5.0, 0.6666667, 5.5609994
20.0, 10.0, -2.0, 1.0, 10.0, 10.0, 0.33333334, 5.6253333
20.0, 10.0, -2.0, 2.0, 1.0, 1.0, 0.0, 5.5916667
20.0, 10.0, -2.0, 2.0, 1.0, 2.0, 0.33333334, 5.6513333
20.0, 10.0, -2.0, 2.0, 1.0, 5.0, 0.6666667, 5.6496663
20.0, 10.0, -2.0, 2.0, 1.0, 10.0, 0.0, 5.775
20.0, 10.0, -2.0, 2.0, 2.0, 1.0, 1.0, 5.808333
20.0, 10.0, -2.0, 2.0, 2.0, 2.0, 0.33333334, 5.6083336
20.0, 10.0, -2.0, 2.0, 2.0, 5.0, 0.33333334, 5.5523334
20.0, 10.0, -2.0, 2.0, 2.0, 10.0, 0.33333334, 5.6
20.0, 10.0, -2.0, 2.0, 5.0, 1.0, 0.0, 5.6083336
20.0, 10.0, -2.0, 2.0, 5.0, 2.0, 0.33333334, 5.593
20.0, 10.0, -2.0, 2.0, 5.0, 5.0, 0.33333334, 6.068001
20.0, 10.0, -2.0, 2.0, 5.0, 10.0, 0.0, 6.191667
20.0, 10.0, -2.0, 2.0, 10.0, 1.0, 0.0, 5.558333
20.0, 10.0, -2.0, 2.0, 10.0, 2.0, 0.6666667, 5.7583337
20.0, 10.0, -2.0, 2.0, 10.0, 5.0, 0.6666667, 5.6083336
20.0, 10.0, -2.0, 2.0, 10.0, 10.0, 0.6666667, 6.2416663
20.0, 10.0, -2.0, 3.0, 1.0, 1.0, 1.0, 5.6006665
20.0, 10.0, -2.0, 3.0, 1.0, 2.0, 0.6666667, 5.5750003
20.0, 10.0, -2.0, 3.0, 1.0, 5.0, 1.0, 5.594667
20.0, 10.0, -2.0, 3.0, 1.0, 10.0, 0.33333334, 5.5749993
20.0, 10.0, -2.0, 3.0, 2.0, 1.0, 0.6666667, 5.5416665
20.0, 10.0, -2.0, 3.0, 2.0, 2.0, 0.6666667, 5.6003327
20.0, 10.0, -2.0, 3.0, 2.0, 5.0, 0.6666667, 5.6089997
20.0, 10.0, -2.0, 3.0, 2.0, 10.0, 0.6666667, 5.6083336
20.0, 10.0, -2.0, 3.0, 5.0, 1.0, 0.6666667, 6.045666
20.0, 10.0, -2.0, 3.0, 5.0, 2.0, 1.0, 5.525001
20.0, 10.0, -2.0, 3.0, 5.0, 5.0, 0.6666667, 5.5750003
20.0, 10.0, -2.0, 3.0, 5.0, 10.0, 0.6666667, 5.780334
20.0, 10.0, -2.0, 3.0, 10.0, 1.0, 1.0, 5.626
20.0, 10.0, -2.0, 3.0, 10.0, 2.0, 0.33333334, 5.817667
20.0, 10.0, -2.0, 3.0, 10.0, 5.0, 0.33333334, 5.825667
20.0, 10.0, -2.0, 3.0, 10.0, 10.0, 0.0, 5.6083336
20.0, 10.0, -2.0, 4.0, 1.0, 1.0, 0.33333334, 5.598667
20.0, 10.0, -2.0, 4.0, 1.0, 2.0, 0.6666667, 5.558334
20.0, 10.0, -2.0, 4.0, 1.0, 5.0, 1.0, 5.5416665
20.0, 10.0, -2.0, 4.0, 1.0, 10.0, 0.33333334, 5.558333
20.0, 10.0, -2.0, 4.0, 2.0, 1.0, 0.33333334, 5.5916667
20.0, 10.0, -2.0, 4.0, 2.0, 2.0, 0.33333334, 5.825667
20.0, 10.0, -2.0, 4.0, 2.0, 5.0, 0.0, 5.5749993
20.0, 10.0, -2.0, 4.0, 2.0, 10.0, 0.6666667, 6.191666
20.0, 10.0, -2.0, 4.0, 5.0, 1.0, 0.6666667, 5.558333
20.0, 10.0, -2.0, 4.0, 5.0, 2.0, 0.6666667, 5.563333
20.0, 10.0, -2.0, 4.0, 5.0, 5.0, 0.6666667, 5.558333
20.0, 10.0, -2.0, 4.0, 5.0, 10.0, 0.6666667, 5.625
20.0, 10.0, -2.0, 4.0, 10.0, 1.0, 0.0, 5.5906663
20.0, 10.0, -2.0, 4.0, 10.0, 2.0, 0.6666667, 5.5916667
20.0, 10.0, -2.0, 4.0, 10.0, 5.0, 1.0, 5.525001
20.0, 10.0, -2.0, 4.0, 10.0, 10.0, 0.33333334, 5.5916667
